os,hostname,dir,path
Linux,cvlkrcompute1.utdallas.edu,kmk,/cvl/kennedy
Linux,cvlkrcompute1.utdallas.edu,kmr,/cvl/rodrigue
Linux,cvlkrcompute1.utdallas.edu,kenrod,/cvl/kenrod
Linux,login-01,kmk,/mfs/cvl/groups/kennedy
Linux,login-01,kmr,/mfs/cvl/groups/rodrigue
Linux,login-01,kenrod,/mfs/cvl/groups/kenrod
Linux,compute-02,kmk,/mfs/cvl/groups/kennedy
Linux,compute-02,kmr,/mfs/cvl/groups/rodrigue
Linux,compute-02,kenrod,/mfs/cvl/groups/kenrod
Linux,compute-04,kmk,/mfs/cvl/groups/kennedy
Linux,compute-04,kmr,/mfs/cvl/groups/rodrigue
Linux,compute-04,kenrod,/mfs/cvl/groups/kenrod
Linux,compute-05,kmk,/mfs/cvl/groups/kennedy
Linux,compute-05,kmr,/mfs/cvl/groups/rodrigue
Linux,compute-05,kenrod,/mfs/cvl/groups/kenrod
Linux,compute-06,kmk,/mfs/cvl/groups/kennedy
Linux,compute-06,kmr,/mfs/cvl/groups/rodrigue
Linux,compute-06,kenrod,/mfs/cvl/groups/kenrod
Linux,compute-07,kmk,/mfs/cvl/groups/kennedy
Linux,compute-07,kmr,/mfs/cvl/groups/rodrigue
Linux,compute-07,kenrod,/mfs/cvl/groups/kenrod
Linux,compute-16,kmk,/mfs/cvl/groups/kennedy
Linux,compute-16,kmr,/mfs/cvl/groups/rodrigue
Linux,compute-16,kenrod,/mfs/cvl/groups/kenrod
Linux,dev,kmk,/mfs/cvl/groups/kennedy
Linux,dev,kmr,/mfs/cvl/groups/rodrigue
Linux,dev,kenrod,/mfs/cvl/groups/kenrod
Linux,vdi,kmk,/mfs/cvl/groups/kennedy
Linux,vdi,kmr,/mfs/cvl/groups/rodrigue
Linux,vdi,kenrod,/mfs/cvl/groups/kenrod
Darwin,local,kmk,/Volumes/kennedy
Darwin,local,kmr,/Volumes/rodrigue
Darwin,local,kenrod,/Volumes/kenrod
Windows,local,kmk,//smb.cvl.utdallas.edu/groups/kennedy
Windows,local,kmr,//smb.cvl.utdallas.edu/groups/rodrigue
Windows,local,kenrod,//smb.cvl.utdallas.edu/groups/kenrod
